P,K,C,val_acc,delta_sota
5,1600,0.01,0.7604,-0.007400000000000073
6,1200,0.01,0.7604,-0.007400000000000073
5,2400,0.03,0.7602,-0.007600000000000051
5,2000,0.01,0.76,-0.007800000000000029
8,1600,0.003,0.76,-0.007800000000000029
5,2000,0.02,0.7598,-0.008000000000000007
6,6000,0.03,0.7598,-0.008000000000000007
7,6000,0.03,0.7596,-0.008199999999999985
8,1200,0.02,0.7596,-0.008199999999999985
8,3200,0.03,0.7596,-0.008199999999999985
5,2000,0.005,0.7594,-0.008400000000000074
6,1600,0.003,0.7592,-0.008600000000000052
7,2400,0.03,0.7592,-0.008600000000000052
5,1600,0.03,0.7588,-0.009000000000000008
6,1200,0.03,0.7588,-0.009000000000000008
7,1200,0.02,0.7588,-0.009000000000000008
7,2000,0.02,0.7588,-0.009000000000000008
8,6000,0.01,0.7586,-0.009199999999999986
5,4000,0.03,0.7584,-0.009400000000000075
7,1200,0.01,0.7584,-0.009400000000000075
5,6000,0.03,0.7582,-0.009600000000000053
6,1200,0.003,0.7582,-0.009600000000000053
6,1600,0.03,0.7582,-0.009600000000000053
7,1200,0.005,0.7582,-0.009600000000000053
8,4000,0.02,0.7582,-0.009600000000000053
7,2000,0.03,0.758,-0.009800000000000031
6,2000,0.03,0.7578,-0.010000000000000009
5,2000,0.03,0.7576,-0.010199999999999987
5,8000,0.03,0.7574,-0.010400000000000076
8,1200,0.005,0.7574,-0.010400000000000076
8,1600,0.02,0.7572,-0.010600000000000054
5,1600,0.003,0.757,-0.010800000000000032
7,1200,0.003,0.7564,-0.011400000000000077
5,2000,0.003,0.7562,-0.011600000000000055
8,1200,0.03,0.756,-0.011800000000000033
7,1200,0.03,0.7556,-0.012199999999999989
8,2400,0.02,0.7556,-0.012199999999999989
7,800,0.03,0.7546,-0.01319999999999999
8,1200,0.003,0.7544,-0.013400000000000079
7,800,0.01,0.754,-0.013800000000000034
8,1600,0.03,0.7536,-0.01419999999999999
7,8000,0.02,0.7532,-0.014600000000000057
5,1200,0.03,0.753,-0.014800000000000035
7,800,0.02,0.7528,-0.015000000000000013
7,8000,0.03,0.7524,-0.01540000000000008
5,1200,0.01,0.752,-0.015800000000000036
5,1200,0.02,0.752,-0.015800000000000036
8,4000,0.03,0.752,-0.015800000000000036
8,8000,0.003,0.7502,-0.01760000000000006
8,6000,0.02,0.75,-0.017800000000000038
7,800,0.005,0.7494,-0.018400000000000083
8,800,0.02,0.7492,-0.01860000000000006
8,800,0.01,0.749,-0.01880000000000004
8,2400,0.03,0.7486,-0.019199999999999995
5,1200,0.005,0.7484,-0.019400000000000084
8,800,0.005,0.7482,-0.019600000000000062
5,800,0.02,0.7478,-0.020000000000000018
8,800,0.03,0.7464,-0.021400000000000086
8,800,0.003,0.7454,-0.022400000000000087
5,800,0.03,0.7446,-0.0232
8,6000,0.03,0.7446,-0.0232
5,1200,0.003,0.7428,-0.025000000000000022
7,800,0.003,0.7426,-0.0252
6,800,0.02,0.7422,-0.025600000000000067
6,800,0.01,0.742,-0.025800000000000045
8,8000,0.005,0.7416,-0.0262
6,800,0.03,0.7414,-0.02640000000000009
5,800,0.01,0.7406,-0.027200000000000002
6,800,0.005,0.7402,-0.02760000000000007
5,800,0.005,0.7378,-0.030000000000000027
8,8000,0.01,0.7328,-0.03500000000000003
6,800,0.003,0.7324,-0.03539999999999999
5,800,0.003,0.7296,-0.03820000000000001
7,400,0.03,0.729,-0.03880000000000006
6,400,0.03,0.7284,-0.03939999999999999
5,400,0.03,0.7282,-0.03960000000000008
5,400,0.02,0.727,-0.04080000000000006
7,400,0.02,0.7264,-0.04139999999999999
6,400,0.02,0.7262,-0.04160000000000008
8,400,0.03,0.7258,-0.04200000000000004
8,8000,0.02,0.7258,-0.04200000000000004
8,8000,0.03,0.7254,-0.04239999999999999
7,400,0.01,0.724,-0.04380000000000006
8,400,0.02,0.7238,-0.04400000000000004
6,400,0.01,0.7232,-0.044600000000000084
8,400,0.01,0.7224,-0.045399999999999996
5,400,0.01,0.721,-0.046800000000000064
7,400,0.005,0.7208,-0.04700000000000004
6,400,0.005,0.719,-0.048800000000000066
8,400,0.005,0.718,-0.049800000000000066
7,400,0.003,0.7172,-0.05060000000000009
5,400,0.005,0.7156,-0.052200000000000024
8,400,0.003,0.715,-0.05280000000000007
6,400,0.003,0.7136,-0.054200000000000026
5,400,0.003,0.7096,-0.05820000000000003
